ABN.kr,https://vod2.abn.co.kr/IPHONE/abn.m3u8
AlltheKPop.kr,https://ythls.onrender.com/channel/UCPde4guD9yFBRzkxk2PatoA.m3u8
AndongMBCTV.kr,http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
ArirangTV.kr,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV.kr,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV.kr,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV.kr,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV.kr,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV.kr,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV.kr,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BBSTV.kr,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
BTNTV.kr,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
BusanMBCTV.kr,https://stream.bsmbc.com/livetv/BusanMBC_TV_onairstream/playlist.m3u8
Cchannel.kr,https://ythls.onrender.com/channel/UC9Ac9DjBEmNqjAYxf8V1HPA.m3u8
CGNTV.kr,https://cgntvliveweb-998.acs.wecandeo.com/ms/2850/998/index.m3u8
ChannelA.kr,http://channelalive.ktcdn.co.kr/chalivepc/_definst_/atv2/playlist.m3u8
ChuncheonMBCTV.kr,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
ChungbukMBCTV.kr,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
CJBTV.kr,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CJOnStyle.kr,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJOnStylePlus.kr,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CTSTV.kr,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
DaeguMBCTV.kr,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
DaejeonMBCTV.kr,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
EBS1TV.kr,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS1TV.kr,https://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2TV.kr,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSEnglish.kr,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBSKids.kr,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
EBSPlus1.kr,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBSPlus2.kr,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EdailyTV.kr,https://ythls.onrender.com/channel/UC8Sv6O3Ux8ePVqorx8aOBMg.m3u8
GCN.kr,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
GCN.kr,https://ythls.onrender.com/channel/UCqGxkgVnPc7arUR7MdCi99g.m3u8
GongyoungHomeShopping.kr,https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV.kr,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GSMyShop.kr,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GSShop.kr,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV.kr,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
GugbangTV.kr,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
GwangjuMBCTV.kr,https://media.kjmbc.co.kr/hls/live/stream/playlist.m3u8
HomeShopping.kr,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
HyundaiHomeShopping.kr,https://livejj.hyundaihmall.com:8443/live/ngrp:hmall.stream_pc/playlist.m3u8
HyundaiHomeShoppingPlusShop.kr,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
JejuMBCTV.kr,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
JIBSTV.kr,http://123.140.197.22/stream/1/play.m3u8
JobplusTV.kr,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
JobplusTV.kr,https://live.jobplustv.or.kr/live/wowtvlive1.sdp/playlist.m3u8
JTV.kr,https://61ff3340258d2.streamlock.net/jtv_live/myStream/playlist.m3u8
KBCTV.kr,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBS1TV.kr,http://ye23.vip/z7z8/2021/kbs2020.php?id=1
KBS2TV.kr,http://ye23.vip/z7z8/2021/kbs2020.php?id=2
KBSDrama.kr,http://mytv.dothome.co.kr/ch/catv/2.php
KBSDrama.kr,http://ye23.vip/z7z8/2021/kbs2020.php?id=5
KBSJoy.kr,http://mytv.dothome.co.kr/ch/catv/3.php
KBSJoy.kr,http://ye23.vip/z7z8/2021/kbs2020.php?id=6
KBSKids.kr,http://ye23.vip/z7z8/2021/kbs2020.php?id=9
KBSLife.kr,http://mytv.dothome.co.kr/ch/catv/5.php
KBSLife.kr,http://ye23.vip/z7z8/2021/kbs2020.php?id=7
KBSLiveCamDokDo.kr,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBSNewsD.kr,http://ye23.vip/z7z8/2021/kbs2020.php?id=4
KBSStory.kr,http://mytv.dothome.co.kr/ch/catv/4.php
KBSStory.kr,http://ye23.vip/z7z8/2021/kbs2020.php?id=8
KBSWorld.kr,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBSWorld.kr,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KBSWorld.kr,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KCTV.kr,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
KNN.kr,http://211.220.195.200:1935/live/mp4:KnnTV.sdp/playlist.m3u8
KoreaEconomyTV.kr,https://ythls.onrender.com/channel/UCF8AeLlUbEpKju6v1H6p8Eg.m3u8
KShopping.kr,https://fhs8036.bd-61.ktcdn.co.kr/klive/smil:klive.smil/playlist.m3u8
KTV.kr,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
LotteHomeShopping.kr,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
MaeilBusinessTV.kr,https://ythls.onrender.com/channel/UCnfwIKyFYRuqZzzKBDt6JOA.m3u8
MBCDrama.kr,http://mytv.dothome.co.kr/ch/catv/26.php
MBCGyeongnamChangwonTV.kr,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
MBCNet.kr,http://mytv.dothome.co.kr/ch/catv/28.php
MBCTV.kr,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MokpoMBCTV.kr,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MTN.kr,http://183.110.27.87/mtnlive/720/playlist.m3u8
NationalAssemblyTV.kr,https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8
NBS.kr,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
NHTV.kr,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
NSHomeShopping.kr,https://livestream.nsmall.com/IPHONE/nsmallMobile.m3u8
NSShopPlus.kr,https://shoppstream.nsmall.com/IPHONE/mobile.m3u8
RUTCTV.kr,http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8
SENTV.kr,https://ythls.onrender.com/channel/UC3p-0EWA8OXko2EUDUXAy5w.m3u8
ShinsegaeTVShopping.kr,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
ShoppingNT.kr,https://live.shoppingntmall.com/live/10011.m3u8
SPOTV2.kr,https://bcovlive-a.akamaihd.net/48eee16919834d3b97df1082a649bcfa/ap-northeast-1/6271486521001/playlist.m3u8
SPOTV.kr,https://bcovlive-a.akamaihd.net/99545824f51f4c1592b35314c6ece3b0/ap-northeast-1/6271486521001/playlist.m3u8
STB.kr,https://606d65214d80f.streamlock.net/live-stb/_definst_/113988c056b574662480f93ea08de94888b475fb32f740d2449552e043298002/playlist.m3u8
TBCTV.kr,https://tistory3.daumcdn.net/tistory/2864460/skin/images/Public_8.m3u8
TBSeFM.kr,https://ythls.onrender.com/channel/UCHjDAeTbO4fQilomLD-kaXg.m3u8
TBSTV.kr,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
TJBTV.kr,http://1.245.74.5:1935/live/tv/.m3u8
TomatoTV.kr,https://ythls.onrender.com/channel/UCgJ5pT6S2NuTVP-6-AlLZew.m3u8
TVChosun2.kr,#EXTVLCOPT:http-referrer=http://broadcast.tvchosun.com/onair/on2.cstv
TVChosun.kr,#EXTVLCOPT:http-referrer=http://broadcast.tvchosun.com/onair/on.cstv
tvN.kr,http://210.210.155.37/dr9445/h/h20/index.m3u8
UBCTV.kr,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
UlsanMBCTV.kr,https://5ddfd163bd00d.streamlock.net/nHDTV/nHDTV/playlist.m3u8
WBCTV.kr,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
WBSTV.kr,http://157.245.196.186/live/livestream.m3u8
WShopping.kr,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
YeosuMBCTV.kr,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
YonhapNewsTV.kr,https://ythls.onrender.com/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
YTN.kr,https://ythls.onrender.com/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
YTNDMB.kr,https://ythls.onrender.com/channel/UC38IlqMxZ_YtFg3eSGmmJnQ.m3u8
